Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:04,Box,4,234,356,398,459
0:00:04,Product,1,792,416,861,464
0:00:04,Box,5,1209,651,1378,868
0:00:04,Box,1,423,406,593,542
0:00:04,Box,4,234,356,398,459
0:00:04,Product,1,794,416,860,463
0:00:04,Box,5,1221,651,1390,872
0:00:04,Box,1,422,412,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Product,1,795,414,862,462
0:00:04,Box,5,1226,653,1397,878
0:00:04,Box,1,422,421,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Product,1,796,413,863,461
0:00:04,Box,5,1235,655,1402,879
0:00:04,Box,4,234,356,398,459
0:00:04,Box,1,426,416,595,543
0:00:04,Product,1,797,412,863,460
0:00:05,Box,5,1249,660,1410,879
0:00:05,Box,1,423,423,596,541
0:00:05,Box,4,234,356,398,459
0:00:05,Product,1,796,411,863,459
0:00:05,Box,5,1255,661,1413,887
0:00:05,Box,1,426,423,595,541
0:00:05,Box,4,234,356,398,459
0:00:05,Product,1,797,410,863,459
0:00:05,Box,5,1257,662,1417,886
0:00:05,Box,1,424,420,595,541
0:00:05,Box,4,234,356,398,459
0:00:05,Product,1,797,410,864,458
0:00:05,Box,5,1267,670,1437,890
0:00:05,Box,1,423,424,595,541
0:00:05,Box,4,234,356,398,460
0:00:05,Product,1,797,409,865,457
0:00:05,Box,1,425,414,596,541
0:00:05,Box,5,1285,670,1439,894
0:00:05,Box,4,234,356,398,460
0:00:05,Product,1,798,408,871,456
0:00:05,Box,1,434,426,609,543
0:00:05,Box,4,234,356,399,459
0:00:05,Box,5,1309,676,1440,907
0:00:05,Box,5,1330,671,1439,928
0:00:05,Box,4,234,355,399,460
0:00:05,Box,1,448,431,624,554
0:00:05,Box,5,1340,667,1440,924
0:00:05,Box,4,234,355,399,460
0:00:05,Box,1,472,446,646,561
0:00:05,Box,1,494,450,665,576
0:00:05,Box,5,1353,638,1439,926
0:00:05,Box,4,234,356,399,459
0:00:05,Box,4,235,357,400,460
0:00:05,Box,1,518,464,686,582
0:00:05,Box,5,1366,624,1439,985
0:00:05,Box,4,235,357,400,460
0:00:05,Box,1,530,464,703,588
0:00:05,Box,5,1372,621,1439,1014
0:00:05,Box,1,548,463,721,595
0:00:05,Box,4,234,355,399,460
0:00:05,Box,4,235,357,400,460
0:00:05,Box,1,556,464,726,600
0:00:05,Box,5,1383,709,1439,945
0:00:05,Box,4,235,357,400,460
0:00:05,Box,1,557,465,723,601
0:00:05,Product,1,807,402,861,444
0:00:05,Box,5,1389,731,1439,977
0:00:05,Box,4,235,357,400,460
0:00:05,Box,1,555,465,721,602
0:00:05,Product,1,808,402,861,444
0:00:05,Product,3,693,418,761,478
0:00:05,Box,4,235,357,400,459
0:00:05,Box,1,552,463,716,600
0:00:05,Product,1,808,400,872,445
0:00:05,Box,6,432,340,596,443
0:00:05,Box,4,234,356,398,459
0:00:05,Box,1,556,465,726,600
0:00:05,Box,6,434,339,590,430
0:00:05,Product,3,693,415,763,485
0:00:05,Product,1,809,400,874,444
0:00:05,Box,4,234,356,398,459
0:00:05,Box,1,574,469,742,604
0:00:05,Product,3,694,416,767,505
0:00:05,Product,1,810,399,875,444
0:00:05,Box,6,438,333,593,436
0:00:05,Box,1,601,480,779,611
0:00:05,Box,4,234,356,398,459
0:00:05,Product,3,696,416,767,513
0:00:05,Product,1,808,399,875,444
0:00:05,Box,4,234,356,398,459
0:00:05,Box,1,637,495,815,615
0:00:05,Product,1,810,398,874,443
0:00:05,Product,3,696,416,769,521
0:00:05,Box,4,235,357,399,460
0:00:05,Product,1,812,398,876,442
0:00:05,Box,6,450,343,656,447
0:00:05,Box,7,0,266,120,346
0:00:05,Box,2,675,507,851,620
0:00:05,Product,3,697,415,768,509
0:00:05,Box,4,235,357,399,459
0:00:05,Box,2,701,515,892,627
0:00:05,Product,1,814,397,877,441
0:00:05,Box,6,462,335,658,445
0:00:05,Product,3,702,414,768,471
0:00:05,Box,2,733,504,930,637
0:00:05,Box,4,235,357,400,460
0:00:05,Product,1,814,395,878,440
0:00:05,Box,4,234,355,400,459
0:00:05,Box,2,772,485,964,638
0:00:05,Product,1,814,395,880,439
0:00:05,Box,2,822,489,993,623
0:00:05,Box,4,235,355,401,458
0:00:05,Box,6,457,330,615,455
0:00:05,Box,4,236,355,403,457
0:00:05,Box,6,452,359,609,458
0:00:05,Product,1,814,394,886,437
0:00:05,Box,6,446,373,606,480
0:00:05,Box,3,891,474,1062,623
0:00:05,Box,4,241,355,409,452
0:00:05,Product,1,815,393,888,437
0:00:05,Product,3,705,410,772,469
0:00:05,Box,6,444,383,607,489
0:00:05,Box,4,253,352,415,450
0:00:05,Product,1,815,393,888,437
0:00:05,Box,3,895,481,1065,631
0:00:05,Product,3,708,410,773,467
0:00:05,Box,6,445,394,608,502
0:00:05,Box,3,895,487,1056,642
0:00:05,Box,4,259,356,423,448
0:00:05,Product,1,816,392,890,437
0:00:05,Product,3,709,408,776,474
0:00:05,Box,6,447,396,615,510
0:00:05,Box,4,273,357,434,446
0:00:05,Product,1,818,392,888,436
0:00:05,Box,3,908,536,1062,651
0:00:05,Product,3,707,406,776,472
0:00:05,Box,6,456,398,624,517
0:00:05,Product,1,819,391,887,436
0:00:05,Box,4,292,354,446,445
0:00:05,Box,3,909,541,1062,655
0:00:05,Product,3,708,404,778,472
0:00:05,Box,6,464,403,635,527
0:00:05,Product,1,821,391,886,435
0:00:05,Box,3,911,547,1062,656
0:00:05,Product,3,708,403,779,480
0:00:05,Box,4,309,357,457,445
0:00:05,Box,6,476,410,649,539
0:00:05,Box,3,910,548,1064,654
0:00:05,Product,1,822,389,886,434
0:00:05,Box,4,320,355,472,440
0:00:05,Product,3,709,403,780,480
0:00:05,Box,6,496,423,672,552
0:00:05,Product,1,823,389,888,433
0:00:05,Box,3,908,546,1063,650
0:00:05,Box,4,333,355,481,438
0:00:05,Product,3,709,402,781,484
0:00:05,Product,1,823,388,888,432
0:00:05,Box,3,910,542,1060,652
0:00:05,Box,6,522,428,695,564
0:00:05,Box,4,345,355,488,440
0:00:05,Product,3,707,401,781,465
0:00:05,Box,6,549,443,725,580
0:00:05,Product,1,825,387,889,431
0:00:05,Box,4,354,354,494,439
0:00:05,Box,6,579,445,751,592
0:00:05,Product,1,825,386,889,431
0:00:05,Box,4,363,355,498,438
0:00:05,Product,3,707,402,783,481
0:00:05,Box,6,599,454,773,605
0:00:05,Box,4,367,356,503,439
0:00:05,Product,1,824,385,889,431
0:00:05,Product,3,709,402,785,486
0:00:05,Box,1,622,467,799,613
0:00:05,Product,1,826,385,889,430
0:00:05,Box,4,372,357,508,440
0:00:05,Product,3,708,401,784,484
0:00:05,Box,1,643,484,815,623
0:00:05,Product,1,826,384,889,429
0:00:05,Box,4,376,357,515,441
0:00:05,Box,1,660,487,836,629
0:00:05,Product,1,826,384,890,429
0:00:05,Box,1,681,498,855,639
0:00:05,Product,1,827,384,892,428
0:00:05,Box,4,383,357,524,442
0:00:05,Box,1,698,506,881,645
0:00:05,Box,8,1381,659,1439,812
0:00:05,Product,1,828,383,893,429
0:00:05,Box,4,385,350,527,441
0:00:05,Box,1,717,510,904,650
0:00:05,Product,1,830,383,893,428
0:00:05,Box,4,388,349,529,441
0:00:05,Box,1,735,514,914,658
0:00:05,Product,1,830,382,894,426
0:00:05,Box,4,391,350,533,442
0:00:05,Product,3,673,386,788,500
0:00:05,Box,1,747,517,930,665
0:00:05,Product,1,830,381,894,425
0:00:05,Box,4,397,351,537,440
0:00:05,Box,1,760,530,944,670
0:00:05,Product,1,831,381,895,424
0:00:05,Product,4,726,397,790,451
0:00:05,Box,1,771,533,943,676
0:00:05,Product,1,831,380,895,423
0:00:05,Product,4,727,397,790,449
0:00:05,Box,1,780,535,958,681
0:00:05,Product,1,832,380,896,422
0:00:05,Product,4,728,397,790,447
0:00:05,Box,4,420,328,559,428
0:00:05,Box,8,1338,703,1439,862
0:00:05,Box,1,785,544,963,684
0:00:05,Product,1,834,380,896,422
0:00:05,Product,4,728,396,790,447
0:00:05,Box,1,794,542,974,686
0:00:05,Product,1,833,378,896,421
0:00:05,Product,4,729,394,790,446
0:00:05,Box,8,1339,721,1440,910
0:00:05,Box,1,803,544,980,689
0:00:05,Box,8,1341,728,1439,897
0:00:05,Product,1,834,378,897,420
0:00:05,Product,4,729,394,792,445
0:00:05,Box,1,806,548,987,692
0:00:05,Box,8,1339,730,1439,899
0:00:05,Product,1,833,377,897,420
0:00:05,Product,4,729,392,794,447
0:00:05,Box,8,1336,727,1439,898
0:00:05,Box,1,816,552,992,695
0:00:05,Product,1,834,376,897,419
0:00:05,Box,8,1333,726,1439,897
0:00:05,Box,1,820,555,998,700
0:00:05,Product,1,835,376,899,419
0:00:05,Box,4,429,381,564,447
0:00:05,Box,4,427,382,558,448
0:00:05,Box,1,822,556,1004,702
0:00:05,Box,8,1332,726,1439,897
0:00:05,Product,1,837,375,901,418
0:00:05,Product,4,731,389,795,443
0:00:05,Box,1,827,554,1004,703
0:00:05,Product,1,839,375,902,418
0:00:05,Box,4,425,388,550,449
0:00:05,Box,8,1330,726,1439,897
0:00:05,Product,4,734,388,798,441
0:00:05,Box,1,831,554,1008,704
0:00:05,Product,1,839,374,902,417
0:00:05,Box,8,1326,725,1439,898
0:00:05,Product,4,734,387,797,442
0:00:05,Product,1,841,373,902,416
0:00:05,Box,1,834,553,1008,706
0:00:05,Box,8,1322,724,1439,898
0:00:05,Product,4,735,386,797,441
0:00:05,Box,1,838,550,1014,707
0:00:05,Product,1,841,372,902,415
0:00:05,Box,8,1319,722,1439,897
0:00:05,Product,4,737,386,800,439
0:00:06,Box,1,841,548,1031,710
0:00:06,Product,1,842,372,902,414
0:00:06,Box,8,1320,721,1439,897
0:00:06,Product,4,738,386,801,439
0:00:06,Box,1,841,548,1039,709
0:00:06,Product,1,843,372,903,414
0:00:06,Box,8,1319,721,1439,896
0:00:06,Product,4,738,385,801,438
0:00:06,Box,1,841,552,1035,708
0:00:06,Product,1,843,371,903,413
0:00:06,Box,8,1320,722,1439,896
0:00:06,Product,4,739,385,802,436
0:00:06,Box,1,841,551,1039,707
0:00:06,Product,1,843,371,903,413
0:00:06,Box,8,1320,721,1439,897
0:00:06,Product,4,739,385,803,436
0:00:06,Product,5,823,431,915,486
0:00:06,Box,1,842,552,1038,708
0:00:06,Box,8,1320,719,1439,896
0:00:06,Product,1,844,370,903,412
0:00:06,Product,4,740,384,805,437
0:00:06,Product,5,818,422,908,473
0:00:06,Product,1,844,368,904,413
0:00:06,Box,8,1320,718,1439,895
0:00:06,Box,1,840,549,1021,709
0:00:06,Product,4,742,383,804,436
0:00:06,Box,4,437,384,563,457
0:00:06,Product,5,815,420,913,467
0:00:06,Box,1,840,550,1016,709
0:00:06,Box,8,1321,718,1439,895
0:00:06,Product,1,845,367,904,412
0:00:06,Product,4,742,383,805,436
0:00:06,Box,1,840,551,1015,709
0:00:06,Product,1,845,366,904,411
0:00:06,Box,8,1321,717,1439,896
0:00:06,Product,4,743,382,806,437
0:00:06,Box,4,453,346,563,460
0:00:06,Box,1,840,551,1016,709
0:00:06,Box,8,1320,719,1439,894
0:00:06,Product,1,846,366,905,412
0:00:06,Product,4,744,382,808,437
0:00:06,Box,1,840,551,1016,709
0:00:06,Box,8,1320,718,1439,895
0:00:06,Product,1,846,365,908,411
0:00:06,Product,4,745,382,809,436
0:00:06,Box,1,840,551,1015,710
0:00:06,Box,8,1318,717,1439,894
0:00:06,Product,1,846,365,909,410
0:00:06,Box,4,444,346,566,451
0:00:06,Product,4,745,380,809,435
0:00:06,Box,1,840,513,1058,710
0:00:06,Box,8,1318,718,1439,894
0:00:06,Product,1,847,363,910,409
0:00:06,Box,8,1318,719,1439,894
0:00:06,Box,1,839,532,1033,709
0:00:06,Product,1,849,363,909,407
0:00:06,Product,6,755,423,872,479
0:00:06,Product,4,747,380,810,440
0:00:06,Box,1,840,549,1041,708
0:00:06,Box,8,1318,719,1439,895
0:00:06,Product,1,848,363,909,406
0:00:06,Product,6,754,424,843,478
0:00:06,Product,4,747,380,807,432
0:00:06,Product,6,754,398,837,479
0:00:06,Box,8,1318,719,1439,895
0:00:06,Product,1,849,362,910,406
0:00:06,Box,1,840,548,1025,708
0:00:06,Product,6,757,416,839,478
0:00:06,Product,4,748,379,808,432
0:00:06,Box,8,1318,719,1439,895
0:00:06,Product,1,851,363,911,405
0:00:06,Box,1,839,548,1020,708
0:00:06,Product,6,759,424,840,477
0:00:06,Product,4,750,378,809,428
0:00:06,Box,8,1318,718,1439,894
0:00:06,Product,6,760,425,841,476
0:00:06,Box,1,840,549,1018,708
0:00:06,Product,1,851,363,910,404
0:00:06,Product,4,750,377,809,426
0:00:06,Box,8,1318,718,1439,895
0:00:06,Product,6,762,423,841,475
0:00:06,Product,1,851,363,911,403
0:00:06,Box,1,840,549,1019,708
0:00:06,Product,4,751,377,809,426
0:00:06,Box,8,1318,718,1439,895
0:00:06,Product,6,761,422,841,474
0:00:06,Box,1,840,550,1018,708
0:00:06,Product,1,851,362,911,403
0:00:06,Product,4,753,377,811,425
0:00:06,Box,8,1318,718,1439,895
0:00:06,Box,1,840,548,1020,708
0:00:06,Product,1,850,361,912,403
0:00:06,Box,8,1318,718,1439,895
0:00:06,Box,1,840,549,1019,708
0:00:06,Product,1,852,361,914,401
0:00:06,Product,6,763,415,877,472
0:00:06,Box,1,840,551,1017,708
0:00:06,Box,8,1319,718,1439,895
0:00:06,Product,1,853,360,918,401
0:00:06,Product,6,765,421,874,473
0:00:06,Box,1,839,552,1017,708
0:00:06,Box,8,1319,718,1439,895
0:00:06,Product,1,853,360,918,400
0:00:06,Product,6,762,420,866,474
0:00:06,Box,1,840,552,1017,708
0:00:06,Box,8,1318,718,1439,895
0:00:06,Product,1,853,357,920,399
0:00:06,Box,1,840,552,1018,708
0:00:06,Box,8,1319,718,1439,895
0:00:06,Product,6,763,385,865,469
0:00:06,Product,6,767,418,870,469
0:00:06,Box,1,840,551,1018,708
0:00:06,Box,8,1320,719,1439,895
0:00:06,Product,4,758,371,825,453
0:00:06,Box,1,839,552,1018,708
0:00:06,Box,8,1324,723,1439,897
0:00:06,Product,4,758,371,828,448
0:00:06,Product,4,758,368,834,444
0:00:06,Box,8,1335,726,1439,897
0:00:06,Box,1,840,551,1018,708
0:00:06,Product,4,759,367,845,441
0:00:06,Box,8,1341,735,1439,899
0:00:06,Box,1,840,551,1018,708
0:00:06,Product,4,762,368,844,441
0:00:06,Box,1,841,550,1018,709
0:00:06,Box,8,1350,739,1439,899
0:00:06,Product,4,762,367,842,449
0:00:06,Box,1,841,549,1019,709
0:00:06,Box,8,1353,742,1439,898
0:00:06,Product,4,759,367,839,467
0:00:06,Box,1,840,551,1019,707
0:00:06,Box,8,1356,740,1439,899
0:00:06,Box,7,1,271,111,343
0:00:06,Box,1,840,551,1018,707
0:00:06,Box,8,1356,740,1439,899
0:00:06,Product,4,762,365,843,471
0:00:06,Product,1,860,353,929,396
0:00:06,Box,7,1,271,112,341
0:00:06,Box,1,840,550,1019,707
0:00:06,Box,8,1354,740,1439,898
0:00:06,Product,1,860,353,924,396
0:00:06,Product,4,765,365,850,472
0:00:06,Box,1,839,550,1019,707
0:00:06,Box,8,1352,740,1439,898
0:00:06,Product,1,861,353,923,395
0:00:06,Box,1,840,550,1019,707
0:00:06,Box,8,1352,741,1439,900
0:00:06,Product,1,861,352,924,395
0:00:06,Box,1,839,550,1022,707
0:00:06,Product,1,862,351,923,393
0:00:06,Box,8,1352,742,1439,905
0:00:06,Box,1,839,550,1029,707
0:00:06,Product,1,864,351,921,391
0:00:06,Box,8,1352,742,1439,906
0:00:06,Product,4,771,390,842,469
0:00:06,Product,6,771,413,842,471
0:00:06,Box,1,842,550,1030,708
0:00:06,Product,1,865,351,922,391
0:00:06,Product,6,773,417,843,467
0:00:06,Box,8,1352,742,1439,905
0:00:06,Product,7,766,364,825,409
0:00:06,Box,1,842,550,1032,709
0:00:06,Product,1,865,350,923,390
0:00:06,Product,6,774,416,844,467
0:00:06,Box,8,1347,739,1439,904
0:00:06,Product,7,767,362,827,409
0:00:06,Box,1,842,549,1042,708
0:00:06,Box,8,1342,736,1439,904
0:00:06,Product,1,865,349,924,390
0:00:06,Product,6,775,416,844,466
0:00:06,Product,7,768,362,828,409
0:00:06,Box,1,840,550,1043,707
0:00:06,Box,8,1346,738,1439,899
0:00:06,Product,1,865,349,924,389
0:00:06,Product,6,775,416,845,465
0:00:06,Product,7,769,361,828,408
0:00:06,Box,1,840,549,1018,709
0:00:06,Product,1,867,348,926,389
0:00:06,Box,8,1354,735,1439,896
0:00:06,Product,6,776,415,846,464
0:00:06,Product,7,770,361,830,407
0:00:06,Box,1,840,551,1018,709
0:00:06,Product,1,867,347,927,389
0:00:06,Product,6,777,417,844,463
0:00:06,Box,8,1354,720,1439,898
0:00:06,Product,7,771,361,829,407
0:00:06,Box,1,840,555,1015,710
0:00:06,Product,6,778,417,844,462
0:00:06,Box,8,1354,675,1439,897
0:00:06,Product,1,868,346,927,387
0:00:06,Product,7,771,360,830,406
0:00:06,Box,1,841,553,1015,709
0:00:06,Product,1,868,345,927,385
0:00:06,Product,6,777,414,849,461
0:00:06,Box,8,1353,666,1439,897
0:00:06,Product,7,772,360,831,406
0:00:06,Box,1,841,552,1016,709
0:00:06,Product,6,779,414,849,460
0:00:06,Product,1,868,346,928,385
0:00:06,Box,8,1351,720,1440,897
0:00:06,Box,9,1030,553,1231,670
0:00:06,Product,7,773,359,831,406
0:00:06,Box,1,841,556,1016,710
0:00:06,Product,6,780,414,849,459
0:00:06,Product,1,869,346,929,385
0:00:06,Box,8,1351,684,1439,899
0:00:06,Box,9,1060,580,1242,701
0:00:06,Box,1,840,557,1017,709
0:00:06,Box,9,1078,601,1255,738
0:00:06,Product,6,782,414,850,459
0:00:06,Product,1,869,345,929,384
0:00:06,Product,7,775,359,833,404
0:00:06,Box,1,840,560,1017,709
0:00:06,Product,6,783,412,850,457
0:00:06,Product,1,870,345,929,384
0:00:06,Box,4,432,385,582,458
0:00:06,Box,9,1094,611,1261,761
0:00:06,Product,7,776,358,833,404
0:00:06,Box,1,840,566,1017,709
0:00:06,Product,6,784,411,850,457
0:00:06,Product,1,871,345,929,383
0:00:06,Product,7,777,358,835,402
0:00:06,Box,4,422,378,568,459
0:00:06,Box,1,841,568,1017,708
0:00:06,Box,9,1129,639,1282,810
0:00:06,Product,6,785,411,850,456
0:00:06,Box,4,415,362,569,451
0:00:06,Product,1,872,344,930,382
0:00:06,Product,7,778,358,836,400
0:00:06,Box,9,1131,659,1295,814
0:00:06,Box,1,844,569,1019,709
0:00:06,Product,6,785,410,851,455
0:00:06,Box,4,407,341,573,443
0:00:06,Product,1,873,344,932,382
0:00:06,Product,7,780,357,836,399
0:00:06,Box,1,844,567,1020,709
0:00:06,Box,9,1140,662,1304,821
0:00:06,Product,6,786,410,851,456
0:00:06,Product,1,874,344,932,381
0:00:06,Product,7,782,356,836,399
0:00:06,Box,9,1148,669,1316,826
0:00:06,Box,1,840,563,1021,707
0:00:06,Product,6,788,410,853,454
0:00:06,Product,1,875,343,933,381
0:00:06,Product,7,781,355,837,398
0:00:06,Box,1,836,563,1017,695
0:00:06,Box,9,1158,667,1322,823
0:00:06,Product,6,789,409,853,453
0:00:06,Product,1,875,343,934,380
0:00:06,Product,7,782,355,838,399
0:00:06,Box,1,823,566,1012,685
0:00:06,Product,6,790,408,855,452
0:00:06,Product,1,876,342,934,380
0:00:06,Box,9,1150,663,1345,819
0:00:06,Product,7,783,355,838,398
0:00:06,Box,4,346,337,534,436
0:00:06,Box,1,822,557,1019,686
0:00:06,Product,6,791,407,856,452
0:00:06,Product,1,877,341,934,379
0:00:06,Product,7,783,354,838,397
0:00:06,Box,4,346,363,496,454
0:00:06,Box,9,1148,657,1335,794
0:00:06,Box,1,838,547,1025,675
0:00:06,Product,1,877,340,935,379
0:00:06,Product,6,791,405,856,451
0:00:06,Product,7,783,352,839,398
