Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:02,Box,1,140,318,306,423
0:00:02,Person,0,937,281,1260,691
0:00:02,Box,1,146,322,312,425
0:00:02,Person,0,937,281,1258,691
0:00:02,Box,1,152,326,313,430
0:00:02,Person,0,939,281,1257,692
0:00:02,Box,1,158,323,319,433
0:00:02,Person,0,940,281,1257,692
0:00:02,Box,1,163,322,324,434
0:00:02,Person,0,937,280,1257,691
0:00:02,Box,1,167,329,329,435
0:00:02,Person,0,935,280,1257,691
0:00:02,Box,1,175,331,338,440
0:00:02,Person,0,936,280,1257,691
0:00:02,Box,1,187,339,348,445
0:00:02,Person,0,936,280,1257,691
0:00:02,Box,1,197,343,363,448
0:00:02,Person,0,940,279,1256,691
0:00:02,Box,1,211,347,376,455
0:00:02,Person,0,954,279,1253,691
0:00:02,Box,1,222,354,382,458
0:00:02,Person,0,959,278,1251,691
0:00:02,Box,1,230,359,384,463
0:00:02,Person,0,973,278,1249,692
0:00:02,Box,1,235,359,387,467
0:00:02,Person,2,310,115,664,434
0:00:02,Box,1,238,362,388,468
0:00:02,Person,0,1011,275,1242,688
0:00:02,Box,1,243,360,394,469
0:00:02,Person,0,1004,275,1241,685
0:00:02,Box,1,249,348,401,468
0:00:02,Person,0,986,272,1240,685
0:00:02,Box,1,255,338,408,467
0:00:02,Person,0,981,271,1236,683
0:00:02,Box,1,260,341,415,463
0:00:02,Person,0,983,270,1229,656
0:00:02,Box,1,268,330,422,454
0:00:02,Person,0,992,269,1221,654
0:00:03,Box,1,272,326,428,448
0:00:03,Person,0,992,269,1213,627
0:00:03,Box,1,280,319,438,429
0:00:03,Person,2,354,103,660,426
0:00:03,Person,2,329,99,660,427
0:00:03,Person,0,956,264,1192,629
0:00:03,Person,0,950,261,1187,628
0:00:03,Person,3,454,92,657,436
0:00:03,Person,3,461,88,661,439
0:00:03,Person,3,394,83,668,443
0:00:03,Person,0,925,247,1154,623
0:00:03,Box,2,440,260,613,424
0:00:03,Person,3,443,86,678,440
0:00:03,Box,2,448,263,650,421
0:00:03,Box,3,0,273,97,356
0:00:03,Person,3,444,85,677,435
0:00:03,Person,3,442,86,677,435
0:00:03,Person,3,439,88,678,453
0:00:03,Box,3,0,256,141,355
0:00:03,Person,3,432,87,677,451
0:00:03,Box,3,0,260,151,359
0:00:03,Person,3,429,88,673,453
0:00:03,Person,3,428,89,670,451
0:00:03,Person,3,424,89,666,453
0:00:03,Box,3,96,305,255,402
0:00:03,Person,3,425,89,663,453
0:00:03,Box,3,130,304,289,417
0:00:03,Person,3,426,88,661,452
0:00:03,Box,3,154,321,320,429
0:00:03,Person,3,425,87,659,450
0:00:03,Box,3,174,327,340,436
0:00:03,Person,3,428,88,658,446
0:00:03,Box,3,190,336,352,445
0:00:03,Person,3,432,87,656,432
0:00:03,Box,3,204,345,366,450
0:00:03,Person,3,434,86,654,435
0:00:03,Box,3,217,351,380,454
0:00:03,Person,3,433,85,652,435
0:00:03,Box,3,230,356,392,462
0:00:03,Person,0,953,262,1177,656
0:00:03,Box,3,241,358,403,468
0:00:03,Person,0,952,263,1177,661
0:00:03,Box,3,250,360,415,471
0:00:03,Person,0,950,263,1175,662
0:00:03,Box,3,258,359,424,471
0:00:03,Person,0,944,263,1171,660
0:00:03,Box,3,268,361,432,474
0:00:03,Person,0,933,264,1166,656
0:00:03,Box,3,270,364,439,479
0:00:03,Person,0,920,263,1159,653
0:00:03,Box,3,278,366,443,481
0:00:03,Person,0,910,264,1150,637
0:00:03,Box,3,287,370,448,483
0:00:03,Person,0,904,262,1143,625
0:00:03,Box,3,290,374,454,485
0:00:03,Person,3,403,76,653,444
0:00:03,Box,3,295,374,459,487
0:00:03,Product,1,1014,255,1122,369
0:00:03,Person,3,373,77,658,445
0:00:03,Box,3,296,375,465,488
0:00:03,Product,1,1024,253,1116,365
0:00:03,Person,3,350,86,661,437
0:00:03,Box,3,300,378,469,489
0:00:03,Person,2,334,85,664,436
0:00:03,Box,3,304,374,470,491
0:00:03,Product,1,1003,254,1109,371
0:00:03,Person,3,336,90,667,448
0:00:03,Box,3,307,370,478,494
0:00:03,Product,1,1001,253,1107,371
0:00:03,Person,3,344,96,671,446
0:00:03,Box,3,319,378,488,500
0:00:03,Product,1,1002,252,1106,372
0:00:03,Person,3,355,101,676,443
0:00:03,Box,3,333,389,509,508
0:00:03,Product,1,998,252,1104,373
0:00:03,Person,3,367,103,681,445
0:00:03,Box,3,356,392,530,517
0:00:03,Product,1,996,253,1102,371
0:00:03,Person,3,389,114,689,427
0:00:03,Box,3,380,402,554,523
0:00:03,Product,1,1002,254,1098,367
0:00:03,Person,3,411,118,696,427
0:00:03,Box,3,400,411,578,538
0:00:03,Product,1,998,254,1092,367
0:00:03,Person,0,727,256,1103,608
0:00:03,Box,3,424,419,601,544
0:00:03,Product,1,992,253,1087,364
0:00:03,Person,0,714,259,1101,609
0:00:03,Box,3,446,427,624,556
0:00:03,Box,0,143,313,319,416
0:00:03,Person,0,700,259,1098,605
0:00:03,Box,3,469,432,641,564
0:00:03,Box,0,174,329,342,434
0:00:03,Person,0,685,262,1097,603
0:00:03,Box,3,483,436,656,572
0:00:03,Box,0,197,341,366,446
0:00:03,Person,0,665,264,1095,603
0:00:03,Box,3,496,445,670,581
0:00:03,Box,0,217,350,387,452
0:00:03,Person,0,661,265,1094,597
0:00:03,Box,3,515,448,687,586
0:00:03,Box,0,235,356,406,456
0:00:03,Person,3,475,123,726,427
0:00:03,Box,3,528,449,709,589
0:00:03,Box,0,248,360,420,467
0:00:03,Person,3,466,118,722,429
0:00:03,Box,3,559,462,745,596
0:00:03,Box,0,260,361,430,475
0:00:03,Box,2,507,415,615,462
0:00:03,Person,3,465,116,715,425
0:00:03,Box,0,272,363,439,477
0:00:03,Box,3,586,471,765,605
0:00:03,Box,2,510,414,614,457
0:00:03,Person,3,452,113,708,436
0:00:03,Box,3,626,476,791,611
0:00:03,Box,0,286,365,452,478
0:00:03,Box,2,509,412,613,457
0:00:03,Person,3,450,105,701,438
0:00:03,Box,0,295,372,463,482
0:00:03,Box,3,662,480,844,613
0:00:03,Box,2,508,412,613,457
0:00:03,Product,1,971,262,1058,346
0:00:03,Person,3,440,98,695,436
0:00:03,Box,0,305,378,474,488
0:00:03,Box,3,699,496,863,611
0:00:03,Product,1,977,260,1065,345
0:00:03,Box,2,508,410,614,456
0:00:03,Person,3,440,97,689,435
0:00:03,Box,0,318,382,487,490
0:00:03,Box,3,731,496,914,610
0:00:03,Product,1,982,259,1071,352
0:00:03,Person,3,447,97,684,436
0:00:03,Box,0,325,389,502,500
0:00:03,Box,3,757,500,932,608
0:00:03,Person,3,446,95,680,434
0:00:03,Box,0,338,391,511,504
0:00:03,Box,3,787,502,1020,616
0:00:03,Box,2,507,413,614,457
0:00:03,Person,3,448,94,679,431
0:00:03,Box,0,349,392,522,506
0:00:03,Box,3,817,501,1026,605
0:00:03,Box,2,517,413,616,457
0:00:03,Person,3,463,93,678,430
0:00:03,Box,0,361,392,531,511
0:00:03,Box,3,842,497,1032,603
0:00:03,Person,3,467,92,677,429
0:00:04,Box,3,862,495,1045,616
0:00:04,Box,0,369,391,542,516
0:00:04,Person,3,475,93,676,430
0:00:04,Box,3,880,490,1057,633
0:00:04,Box,0,375,396,542,520
0:00:04,Person,3,470,94,676,432
0:00:04,Box,3,901,509,1050,637
0:00:04,Box,0,383,399,551,521
0:00:04,Person,3,459,94,675,432
0:00:04,Box,0,390,408,559,525
0:00:04,Box,3,906,533,1047,645
0:00:04,Person,3,455,96,674,431
0:00:04,Box,0,394,409,566,525
0:00:04,Box,3,909,542,1048,643
0:00:04,Person,3,454,97,673,430
0:00:04,Box,0,401,410,572,526
0:00:04,Box,3,909,543,1045,642
0:00:04,Person,3,459,97,672,429
0:00:04,Box,3,906,538,1047,635
0:00:04,Box,0,409,416,577,533
0:00:04,Person,3,454,98,672,429
0:00:04,Box,0,412,418,579,535
0:00:04,Box,3,907,537,1048,635
0:00:04,Person,3,453,98,672,429
0:00:04,Box,0,414,417,584,538
0:00:04,Box,3,907,528,1050,634
0:00:04,Person,3,452,98,672,428
0:00:04,Box,3,908,516,1053,634
0:00:04,Box,0,419,422,590,540
0:00:04,Person,3,451,99,672,427
0:00:04,Box,0,422,421,593,541
0:00:04,Box,3,911,513,1048,637
0:00:04,Person,3,450,97,672,428
0:00:04,Box,3,910,503,1047,633
0:00:04,Box,0,425,421,595,542
0:00:04,Person,3,450,96,671,429
0:00:04,Box,0,427,421,596,542
0:00:04,Box,3,911,499,1036,637
0:00:04,Person,3,450,96,671,429
0:00:04,Box,0,425,420,598,541
0:00:04,Box,3,914,489,1035,632
0:00:04,Box,0,438,417,606,475
0:00:04,Product,2,909,491,1034,636
0:00:04,Person,3,449,96,671,429
0:00:04,Box,0,428,422,596,541
0:00:04,Box,3,912,485,1032,633
0:00:04,Box,0,442,417,605,470
0:00:04,Person,3,451,96,670,429
0:00:04,Box,3,914,480,1061,630
0:00:04,Box,0,427,422,597,542
0:00:04,Box,0,443,417,605,469
0:00:04,Person,3,453,96,670,429
0:00:04,Box,3,914,494,1027,629
0:00:04,Box,0,425,419,598,541
0:00:04,Person,3,463,96,670,432
0:00:04,Box,3,918,492,1028,629
0:00:04,Box,0,424,417,599,541
0:00:04,Box,0,431,416,607,505
0:00:04,Person,3,452,97,670,435
0:00:04,Box,0,423,415,599,541
0:00:04,Box,3,920,487,1035,629
0:00:04,Person,3,443,97,670,435
0:00:04,Box,0,426,418,597,541
0:00:04,Box,3,918,484,1040,628
0:00:04,Box,4,0,271,97,349
0:00:04,Person,3,439,96,671,433
0:00:04,Box,0,426,420,598,541
0:00:04,Box,3,919,484,1043,627
0:00:04,Box,4,1,268,107,347
0:00:04,Person,3,442,93,672,433
0:00:04,Box,0,426,419,597,541
0:00:04,Box,3,920,479,1043,625
0:00:04,Box,4,1,265,115,348
0:00:04,Person,3,438,93,672,432
0:00:04,Box,0,423,418,597,541
0:00:04,Box,3,920,477,1042,625
0:00:04,Box,4,1,264,124,347
0:00:04,Person,3,446,93,674,431
0:00:04,Box,0,423,419,598,541
0:00:04,Box,3,921,474,1041,625
0:00:04,Person,3,443,93,674,429
0:00:04,Box,0,423,417,599,541
0:00:04,Box,4,0,260,153,353
0:00:04,Person,3,443,90,673,430
0:00:04,Box,0,423,417,599,541
0:00:04,Box,3,924,511,1044,631
0:00:04,Box,0,435,416,604,485
0:00:04,Person,3,442,87,673,431
0:00:04,Box,0,423,418,598,541
0:00:04,Box,3,929,522,1069,632
0:00:04,Person,3,442,85,672,432
0:00:04,Box,0,423,419,600,541
0:00:04,Box,3,886,462,1119,643
0:00:04,Person,3,443,83,671,431
0:00:04,Box,0,423,418,598,541
0:00:04,Box,3,881,445,1010,557
0:00:04,Person,3,446,82,671,430
0:00:04,Box,0,426,420,596,542
0:00:04,Box,3,879,448,1008,560
0:00:04,Person,3,455,80,671,426
0:00:04,Box,0,425,419,598,541
0:00:04,Box,4,129,306,295,412
0:00:04,Person,3,460,76,678,427
0:00:04,Box,0,424,417,603,541
0:00:04,Box,3,874,462,999,562
0:00:04,Box,4,144,319,316,417
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,3,476,75,686,425
0:00:04,Box,0,424,417,602,542
0:00:04,Box,4,158,326,322,424
0:00:04,Product,3,0,1045,187,1080
0:00:04,Box,3,867,456,1005,568
0:00:04,Person,3,492,76,693,426
0:00:04,Box,0,424,418,600,541
0:00:04,Box,4,169,324,333,429
0:00:04,Product,2,833,442,926,498
0:00:04,Person,3,515,78,698,425
0:00:04,Box,0,423,417,603,541
0:00:04,Product,2,809,434,884,487
0:00:04,Box,4,175,332,341,434
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,3,519,78,703,425
0:00:04,Box,0,423,416,604,542
0:00:04,Product,2,794,427,883,480
0:00:04,Box,4,190,333,350,437
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,3,522,78,710,425
0:00:04,Product,2,786,424,860,476
0:00:04,Box,0,423,416,606,542
0:00:04,Box,4,195,338,357,441
0:00:04,Box,2,539,342,672,422
0:00:04,Product,3,0,1045,187,1080
0:00:04,Person,0,832,261,1173,613
0:00:04,Product,2,779,422,855,473
0:00:04,Box,4,202,342,363,442
0:00:04,Box,0,426,419,599,543
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,0,834,259,1171,611
0:00:04,Product,2,778,419,850,472
0:00:04,Box,0,424,417,605,541
0:00:04,Box,4,205,345,372,446
0:00:04,Box,0,439,415,617,484
0:00:04,Product,4,631,375,705,432
0:00:04,Product,3,0,1045,187,1080
0:00:04,Box,3,889,531,1056,618
0:00:04,Person,0,838,258,1168,610
0:00:04,Box,0,424,417,608,542
0:00:04,Box,4,212,347,376,447
0:00:04,Product,2,779,425,855,472
0:00:04,Product,4,660,375,740,457
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,0,842,256,1163,613
0:00:04,Box,0,424,417,608,542
0:00:04,Box,4,216,348,382,449
0:00:04,Product,2,784,426,857,473
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,0,849,254,1161,610
0:00:04,Box,0,424,417,610,542
0:00:04,Box,4,221,349,386,451
0:00:04,Product,2,786,425,856,472
0:00:04,Product,4,686,332,757,481
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,0,857,253,1160,606
0:00:04,Box,4,224,351,390,453
0:00:04,Box,0,424,416,607,542
0:00:04,Product,2,783,424,852,473
0:00:04,Box,0,432,414,615,504
0:00:04,Product,3,0,1045,187,1080
0:00:04,Person,0,864,252,1164,614
0:00:04,Box,0,423,418,597,541
0:00:04,Box,4,228,352,392,455
0:00:04,Product,2,784,423,851,471
0:00:04,Person,0,868,252,1178,586
0:00:04,Box,0,424,418,595,541
0:00:04,Box,4,231,354,394,456
0:00:04,Product,2,785,422,852,471
0:00:04,Box,3,945,496,1154,634
0:00:04,Person,3,543,95,742,435
0:00:04,Box,0,424,420,594,541
0:00:04,Box,4,232,356,396,457
0:00:04,Product,2,786,422,852,471
0:00:04,Product,4,684,364,755,463
0:00:04,Person,3,543,96,749,436
0:00:04,Box,0,424,421,595,542
0:00:04,Box,4,233,356,398,458
0:00:04,Product,2,786,421,853,470
0:00:04,Product,4,691,365,758,445
0:00:04,Product,4,684,345,765,473
0:00:04,Person,3,535,96,750,433
0:00:04,Box,0,427,422,594,543
0:00:04,Box,4,234,356,399,459
0:00:04,Product,2,787,421,853,469
0:00:04,Product,4,681,363,753,447
0:00:04,Person,3,526,96,750,432
0:00:04,Box,4,234,356,400,459
0:00:04,Product,2,786,420,854,468
0:00:04,Box,0,423,426,592,543
0:00:04,Product,4,669,374,741,443
0:00:04,Person,3,519,96,742,432
0:00:04,Box,4,234,356,399,459
0:00:04,Box,0,427,424,594,543
0:00:04,Product,2,787,420,855,467
0:00:04,Box,5,1093,618,1296,732
0:00:04,Box,2,438,350,605,440
0:00:04,Person,3,513,94,740,432
0:00:04,Box,5,1111,641,1308,775
0:00:04,Box,4,234,356,399,459
0:00:04,Box,0,427,423,594,543
0:00:04,Product,2,787,419,855,467
0:00:04,Box,2,434,357,599,437
0:00:04,Person,3,510,94,738,432
0:00:04,Box,5,1133,653,1314,812
0:00:04,Box,4,234,356,398,459
0:00:04,Box,0,423,424,593,543
0:00:04,Product,2,788,418,857,467
0:00:04,Person,3,505,94,739,437
0:00:04,Box,0,423,420,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Box,5,1153,634,1323,832
0:00:04,Product,2,788,418,858,466
0:00:04,Person,3,503,93,740,449
0:00:04,Box,0,423,422,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Box,5,1174,646,1318,848
0:00:04,Product,2,791,417,861,466
0:00:04,Person,0,898,278,1254,705
0:00:04,Box,5,1193,646,1355,852
0:00:04,Box,0,422,420,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Product,2,792,416,861,465
0:00:04,Product,3,0,1045,187,1080
0:00:04,Person,0,897,281,1256,718
0:00:04,Box,5,1197,654,1364,855
0:00:04,Box,0,422,418,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Product,2,792,416,861,464
0:00:04,Product,3,0,1045,189,1080
0:00:04,Person,3,493,88,745,480
0:00:04,Box,5,1209,651,1378,868
0:00:04,Box,0,422,406,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Product,2,794,416,860,463
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,3,485,90,743,469
0:00:04,Box,5,1221,651,1390,872
0:00:04,Box,0,422,412,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Product,2,795,414,862,462
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,0,867,282,1177,627
0:00:04,Box,5,1226,653,1397,878
0:00:04,Box,0,422,421,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Product,2,796,413,863,461
0:00:04,Product,3,0,1045,187,1080
0:00:04,Person,3,472,90,719,441
0:00:04,Box,5,1235,655,1402,879
0:00:04,Box,4,234,356,398,459
0:00:04,Box,0,426,416,595,543
0:00:04,Product,2,797,412,863,460
0:00:04,Product,4,674,431,752,530
0:00:04,Product,3,0,1045,188,1080
0:00:04,Person,3,472,88,712,429
0:00:05,Box,5,1249,660,1410,879
0:00:05,Box,0,423,423,596,541
0:00:05,Box,4,234,356,398,459
0:00:05,Product,2,796,411,863,459
0:00:05,Product,4,675,431,753,532
0:00:05,Product,3,0,1045,181,1079
0:00:05,Person,3,463,90,700,426
0:00:05,Box,5,1255,661,1413,887
0:00:05,Box,0,426,423,595,541
0:00:05,Box,4,234,356,398,459
0:00:05,Product,2,797,410,863,459
0:00:05,Product,4,675,429,754,534
0:00:05,Person,3,460,91,690,434
0:00:05,Box,5,1257,662,1417,886
0:00:05,Box,0,424,420,595,541
0:00:05,Box,4,234,356,398,459
0:00:05,Product,2,797,410,864,458
0:00:05,Product,4,679,428,753,526
0:00:05,Product,3,0,1045,180,1079
0:00:05,Person,3,463,94,684,436
0:00:05,Box,5,1267,670,1437,890
0:00:05,Box,0,423,424,595,541
0:00:05,Box,4,234,356,398,460
0:00:05,Product,2,797,409,865,457
0:00:05,Product,4,677,426,754,534
0:00:05,Product,3,0,1045,180,1079
0:00:05,Person,3,433,97,678,441
0:00:05,Box,0,425,414,596,541
0:00:05,Box,5,1285,670,1439,894
0:00:05,Box,4,234,356,398,460
0:00:05,Product,2,798,408,871,456
0:00:05,Product,4,682,422,754,517
0:00:05,Product,3,0,1045,181,1079
0:00:05,Person,3,424,98,677,451
0:00:05,Box,0,434,426,609,543
0:00:05,Box,4,234,356,399,459
0:00:05,Box,5,1309,676,1440,907
0:00:05,Person,0,770,262,1114,609
0:00:05,Box,5,1330,671,1439,928
0:00:05,Box,4,234,355,399,460
0:00:05,Box,0,448,431,624,554
0:00:05,Product,1,984,258,1079,363
0:00:05,Person,0,730,262,1107,611
0:00:05,Box,5,1340,667,1440,924
0:00:05,Box,4,234,355,399,460
0:00:05,Box,0,472,446,646,561
0:00:05,Person,0,714,262,1102,608
0:00:05,Box,0,494,450,665,576
0:00:05,Box,5,1353,638,1439,926
0:00:05,Box,4,234,356,399,459
0:00:05,Person,0,701,263,1096,602
0:00:05,Box,4,235,357,400,460
0:00:05,Box,0,518,464,686,582
0:00:05,Box,5,1366,624,1439,985
0:00:05,Box,0,682,418,770,523
0:00:05,Person,0,681,263,1092,604
0:00:05,Box,4,235,357,400,460
0:00:05,Box,0,530,464,703,588
0:00:05,Box,5,1372,621,1439,1014
0:00:05,Box,5,1370,738,1439,986
0:00:05,Product,4,689,421,759,482
0:00:05,Box,2,443,389,583,464
