epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,1671.85,1.29147,0.93402,1.10837,0.83633,0.86021,0.88833,0.56436,1.23679,0.90385,1.05704,0.000808828,0.000808828,0.000808828
28,1725.28,1.24599,0.9047,1.10068,0.8376,0.88409,0.89104,0.58121,1.20531,0.85604,1.04184,0.000775822,0.000775822,0.000775822
29,1782.62,1.24626,0.90978,1.09983,0.83782,0.88106,0.89972,0.58265,1.23809,0.86088,1.0549,0.000742815,0.000742815,0.000742815
30,1835.72,1.28968,0.92393,1.10207,0.8545,0.87476,0.90538,0.59462,1.21431,0.88294,1.05065,0.000709809,0.000709809,0.000709809
31,2275.78,1.29293,0.88622,1.08815,0.85032,0.87976,0.89686,0.58384,1.21454,0.87101,1.05824,0.000676802,0.000676802,0.000676802
32,2334.61,1.24654,0.90527,1.10511,0.84898,0.89051,0.90027,0.58979,1.17578,0.8439,1.0486,0.000643795,0.000643795,0.000643795
33,2391.86,1.25446,0.86371,1.08279,0.8684,0.88029,0.89738,0.58843,1.17414,0.83687,1.0489,0.000610789,0.000610789,0.000610789
34,2446.44,1.24536,0.88405,1.09588,0.86279,0.88811,0.90269,0.59655,1.18869,0.84395,1.04971,0.000577782,0.000577782,0.000577782
35,2507.16,1.25363,0.87515,1.11626,0.86257,0.88972,0.90824,0.61265,1.14603,0.81719,1.03105,0.000544776,0.000544776,0.000544776
36,2583.16,1.20481,0.83254,1.05069,0.86401,0.87961,0.9096,0.60993,1.12958,0.79168,1.02539,0.000511769,0.000511769,0.000511769
37,2680.55,1.17485,0.84121,1.06089,0.86566,0.89662,0.91884,0.62261,1.11866,0.78103,1.02122,0.000478762,0.000478762,0.000478762
38,2860.09,1.20783,0.84365,1.07981,0.87557,0.89617,0.92082,0.6256,1.10973,0.7939,1.01585,0.000445756,0.000445756,0.000445756
39,2938.07,1.19831,0.8585,1.09327,0.8787,0.89327,0.92198,0.63385,1.09808,0.77973,1.01684,0.000412749,0.000412749,0.000412749
40,3022.65,1.18993,0.83227,1.08867,0.8918,0.88852,0.92699,0.64853,1.08521,0.7594,1.012,0.000379743,0.000379743,0.000379743
41,3086.24,1.16837,0.83869,1.07174,0.88957,0.89044,0.92647,0.64845,1.09762,0.76313,1.00903,0.000346736,0.000346736,0.000346736
42,3177.44,1.12429,0.79305,1.04021,0.87818,0.90372,0.92495,0.65054,1.07779,0.77729,1.00035,0.000313729,0.000313729,0.000313729
43,3262.3,1.09814,0.78975,1.02358,0.88072,0.90198,0.92239,0.65065,1.06026,0.74531,1.0027,0.000280723,0.000280723,0.000280723
44,3344.5,1.07884,0.76847,1.0539,0.886,0.88926,0.92368,0.65021,1.06058,0.73445,1.00887,0.000247716,0.000247716,0.000247716
45,3401.13,1.08589,0.7555,1.04608,0.88285,0.90459,0.92755,0.65127,1.05837,0.72955,1.00774,0.00021471,0.00021471,0.00021471
46,3451.36,1.07798,0.7457,1.03027,0.88614,0.89493,0.927,0.65546,1.04136,0.72721,0.99805,0.000181703,0.000181703,0.000181703
47,3500.39,1.06772,0.7531,1.03419,0.88019,0.90578,0.92946,0.66542,1.02961,0.72303,0.98975,0.000148696,0.000148696,0.000148696
48,3550.13,1.02916,0.74304,1.02526,0.88352,0.90359,0.93344,0.67022,1.02254,0.71216,0.98463,0.00011569,0.00011569,0.00011569
49,3599.16,1.081,0.74789,1.03017,0.88758,0.90088,0.93244,0.67195,1.01242,0.70618,0.98314,8.26832e-05,8.26832e-05,8.26832e-05
50,3647.43,1.03492,0.72576,1.00342,0.88413,0.89849,0.93202,0.67126,1.00462,0.69998,0.9816,4.96766e-05,4.96766e-05,4.96766e-05
